"Año";"Periodo";"Parámetro";"Denuncias (Dato acumulados)"
"2017";"Trimestre 3";"Agresión sexual con penetración";"21"
"2017";"Trimestre 3";"Homicidios dolosos y asesinatos consumados";"4"
"2017";"Trimestre 3";"Hurtos";"5.971"
"2017";"Trimestre 3";"Robos con fuerza en domicilios, establecimientos y otras instalaciones";"1.164"
"2017";"Trimestre 3";"Robos con violencia e intimidación";"353"
"2017";"Trimestre 3";"Secuestro";"1"
"2017";"Trimestre 3";"Sustracciones de vehículos";"129"
"2017";"Trimestre 3";"Total";"18.799"
"2017";"Trimestre 3";"Tráfico de drogas";"98"
"2017";"Trimestre 4";"Agresión sexual con penetración";"29"
"2017";"Trimestre 4";"Homicidios dolosos y asesinatos consumados";"7"
"2017";"Trimestre 4";"Hurtos";"7.572"
"2017";"Trimestre 4";"Robos con fuerza en domicilios, establecimientos y otras instalaciones";"1.519"
"2017";"Trimestre 4";"Robos con violencia e intimidación";"432"
"2017";"Trimestre 4";"Secuestro";"1"
"2017";"Trimestre 4";"Sustracciones de vehículos";"169"
"2017";"Trimestre 4";"Total";"24.827"
"2017";"Trimestre 4";"Tráfico de drogas";"134"
"2018";"Trimestre 1";"Agresión sexual con penetración";"12"
"2018";"Trimestre 1";"Homicidios dolosos y asesinatos consumados";"1"
"2018";"Trimestre 1";"Hurtos";"1.485"
"2018";"Trimestre 1";"Robos con fuerza en domicilios, establecimientos y otras instalaciones";"369"
"2018";"Trimestre 1";"Robos con violencia e intimidación";"62"
"2018";"Trimestre 1";"Secuestro";"1"
"2018";"Trimestre 1";"Sustracciones de vehículos";"40"
"2018";"Trimestre 1";"Total";"6.066"
"2018";"Trimestre 1";"Tráfico de drogas";"26"
"2018";"Trimestre 2";"Agresión sexual con penetración";"22"
"2018";"Trimestre 2";"Homicidios dolosos y asesinatos consumados";"3"
"2018";"Trimestre 2";"Hurtos";"2.943"
"2018";"Trimestre 2";"Robos con fuerza en domicilios, establecimientos y otras instalaciones";"698"
"2018";"Trimestre 2";"Robos con violencia e intimidación";"101"
"2018";"Trimestre 2";"Secuestro";"2"
"2018";"Trimestre 2";"Sustracciones de vehículos";"79"
"2018";"Trimestre 2";"Total";"12.141"
"2018";"Trimestre 2";"Tráfico de drogas";"55"
"2018";"Trimestre 3";"Agresión sexual con penetración";"30"
"2018";"Trimestre 3";"Homicidios dolosos y asesinatos consumados";"9"
"2018";"Trimestre 3";"Hurtos";"6.044"
"2018";"Trimestre 3";"Robos con fuerza en domicilios, establecimientos y otras instalaciones";"1.027"
"2018";"Trimestre 3";"Robos con violencia e intimidación";"208"
"2018";"Trimestre 3";"Secuestro";"2"
"2018";"Trimestre 3";"Sustracciones de vehículos";"131"
"2018";"Trimestre 3";"Total";"20.431"
"2018";"Trimestre 3";"Tráfico de drogas";"104"
"2018";"Trimestre 4";"Agresión sexual con penetración";"36"
"2018";"Trimestre 4";"Homicidios dolosos y asesinatos consumados";"10"
"2018";"Trimestre 4";"Hurtos";"7.741"
"2018";"Trimestre 4";"Robos con fuerza en domicilios, establecimientos y otras instalaciones";"1.510"
"2018";"Trimestre 4";"Robos con violencia e intimidación";"255"
"2018";"Trimestre 4";"Secuestro";"3"
"2018";"Trimestre 4";"Sustracciones de vehículos";"173"
"2018";"Trimestre 4";"Total";"27.269"
"2018";"Trimestre 4";"Tráfico de drogas";"140"
"2019";"Trimestre 1";"Agresión sexual con penetración";"5"
"2019";"Trimestre 1";"Homicidios dolosos y asesinatos consumados";"3"
"2019";"Trimestre 1";"Hurtos";"1.577"
"2019";"Trimestre 1";"Robos con fuerza en domicilios, establecimientos y otras instalaciones";"381"
"2019";"Trimestre 1";"Robos con violencia e intimidación";"46"
"2019";"Trimestre 1";"Secuestro";"0"
"2019";"Trimestre 1";"Sustracciones de vehículos";"51"
"2019";"Trimestre 1";"Total";"6.296"
"2019";"Trimestre 1";"Tráfico de drogas";"46"
"2019";"Trimestre 2";"Agresión sexual con penetración";"14"
"2019";"Trimestre 2";"Homicidios dolosos y asesinatos consumados";"3"
"2019";"Trimestre 2";"Hurtos";"3.387"
"2019";"Trimestre 2";"Robos con fuerza en domicilios, establecimientos y otras instalaciones";"807"
"2019";"Trimestre 2";"Robos con violencia e intimidación";"113"
"2019";"Trimestre 2";"Secuestro";"0"
"2019";"Trimestre 2";"Sustracciones de vehículos";"87"
"2019";"Trimestre 2";"Total";"13.194"
"2019";"Trimestre 2";"Tráfico de drogas";"82"
"2019";"Trimestre 3";"Agresión sexual con penetración";"22"
"2019";"Trimestre 3";"Homicidios dolosos y asesinatos consumados";"4"
"2019";"Trimestre 3";"Hurtos";"6.767"
"2019";"Trimestre 3";"Robos con fuerza en domicilios, establecimientos y otras instalaciones";"1.137"
"2019";"Trimestre 3";"Robos con violencia e intimidación";"242"
"2019";"Trimestre 3";"Secuestro";"0"
"2019";"Trimestre 3";"Sustracciones de vehículos";"134"
"2019";"Trimestre 3";"Total";"22.140"
"2019";"Trimestre 3";"Tráfico de drogas";"132"
"2019";"Trimestre 4";"Agresión sexual con penetración";"28"
"2019";"Trimestre 4";"Homicidios dolosos y asesinatos consumados";"5"
"2019";"Trimestre 4";"Hurtos";"8.541"
"2019";"Trimestre 4";"Robos con fuerza en domicilios, establecimientos y otras instalaciones";"1.514"
"2019";"Trimestre 4";"Robos con violencia e intimidación";"331"
"2019";"Trimestre 4";"Secuestro";"1"
"2019";"Trimestre 4";"Sustracciones de vehículos";"184"
"2019";"Trimestre 4";"Total";"29.176"
"2019";"Trimestre 4";"Tráfico de drogas";"159"
;;
;;
"Métrica":"Denuncias (Dato acumulados)"
"Fuente":"Ministerio del Interior"
"Clasificación":""
"Unidad":"Número de infracciones penales registradas en lo que va de año"
"Escala":"Unidades"
"EscalaFactorPotencia10":"0"
"SonDatosNumericos":"True"
;;
;;
"Url":"https://www.epdata.es/estadistica-crimen-comunidad/90851395-db05-4275-a260-37ec646120d2/navarra/307"
"Titulo":"Estadística de crimen en Navarra, Comunidad Foral de﻿ "
"Subtitulo":""
